Simulation,Predicted Price,Average Return,Log Return
2993,138.339,0.00175997,0.0282499
2994,148.737,0.00175997,0.0282499
2995,142.555,0.00175997,0.0282499
2996,140.896,0.00175997,0.0282499
2997,141.971,0.00175997,0.0282499
2998,146.88,0.00175997,0.0282499
2999,152.068,0.00175997,0.0282499
3000,142.832,0.00175997,0.0282499
3001,145.736,0.00175997,0.0282499
3002,138.396,0.00175997,0.0282499
3003,143.67,0.00175997,0.0282499
3004,137.272,0.00175997,0.0282499
3005,134.553,0.00175997,0.0282499
3006,142.978,0.00175997,0.0282499
3007,131.303,0.00175997,0.0282499
3008,146.856,0.00175997,0.0282499
3009,148.911,0.00175997,0.0282499
3010,145.85,0.00175997,0.0282499
3011,164.29,0.00175997,0.0282499
3012,149.654,0.00175997,0.0282499
3013,144.771,0.00175997,0.0282499
3014,151.119,0.00175997,0.0282499
3015,152.502,0.00175997,0.0282499
3016,147.397,0.00175997,0.0282499
3017,148.031,0.00175997,0.0282499
3018,144.289,0.00175997,0.0282499
3019,146.923,0.00175997,0.0282499
3020,147.518,0.00175997,0.0282499
3021,147.329,0.00175997,0.0282499
3022,141.719,0.00175997,0.0282499
3023,147.433,0.00175997,0.0282499
3024,140.082,0.00175997,0.0282499
3025,148.321,0.00175997,0.0282499
3026,146.064,0.00175997,0.0282499
3027,142.505,0.00175997,0.0282499
3028,139.806,0.00175997,0.0282499
3029,140.248,0.00175997,0.0282499
3030,150.677,0.00175997,0.0282499
3031,152.873,0.00175997,0.0282499
3032,143.596,0.00175997,0.0282499
3033,145.284,0.00175997,0.0282499
3034,141.267,0.00175997,0.0282499
3035,142.624,0.00175997,0.0282499
3036,147.25,0.00175997,0.0282499
3037,149.352,0.00175997,0.0282499
3038,142.468,0.00175997,0.0282499
3039,142.339,0.00175997,0.0282499
3040,145.889,0.00175997,0.0282499
3041,141.249,0.00175997,0.0282499
3042,140.829,0.00175997,0.0282499
3043,150.923,0.00175997,0.0282499
3044,148.681,0.00175997,0.0282499
3045,141.056,0.00175997,0.0282499
3046,144.299,0.00175997,0.0282499
3047,143.083,0.00175997,0.0282499
3048,151.544,0.00175997,0.0282499
3049,144.576,0.00175997,0.0282499
3050,152.39,0.00175997,0.0282499
3051,150.218,0.00175997,0.0282499
3052,129.176,0.00175997,0.0282499
3053,152.866,0.00175997,0.0282499
3054,138.889,0.00175997,0.0282499
3055,145.278,0.00175997,0.0282499
3056,144.015,0.00175997,0.0282499
3057,150.837,0.00175997,0.0282499
3058,136.531,0.00175997,0.0282499
3059,160.175,0.00175997,0.0282499
3060,139.012,0.00175997,0.0282499
3061,147.451,0.00175997,0.0282499
3062,140.41,0.00175997,0.0282499
3063,149.129,0.00175997,0.0282499
3064,148.97,0.00175997,0.0282499
3065,139.897,0.00175997,0.0282499
3066,146.225,0.00175997,0.0282499
3067,140.151,0.00175997,0.0282499
3068,143.439,0.00175997,0.0282499
3069,149.287,0.00175997,0.0282499
3070,138.107,0.00175997,0.0282499
3071,140.028,0.00175997,0.0282499
3072,149.408,0.00175997,0.0282499
3073,135.418,0.00175997,0.0282499
3074,148.611,0.00175997,0.0282499
3075,139.025,0.00175997,0.0282499
3076,138.366,0.00175997,0.0282499
3077,156.264,0.00175997,0.0282499
3078,144.205,0.00175997,0.0282499
3079,140.674,0.00175997,0.0282499
3080,144.562,0.00175997,0.0282499
3081,142.509,0.00175997,0.0282499
3082,146.652,0.00175997,0.0282499
3083,137.131,0.00175997,0.0282499
3084,143.542,0.00175997,0.0282499
3085,153.019,0.00175997,0.0282499
3086,153.82,0.00175997,0.0282499
3087,149.352,0.00175997,0.0282499
3088,149.845,0.00175997,0.0282499
3089,135.755,0.00175997,0.0282499
3090,144.269,0.00175997,0.0282499
3091,139.319,0.00175997,0.0282499
3092,146.43,0.00175997,0.0282499
3093,136.106,0.00175997,0.0282499
3094,145.862,0.00175997,0.0282499
3095,150.77,0.00175997,0.0282499
3096,141.697,0.00175997,0.0282499
3097,145.343,0.00175997,0.0282499
3098,144.881,0.00175997,0.0282499
3099,136.743,0.00175997,0.0282499
3100,145.981,0.00175997,0.0282499
3101,143.448,0.00175997,0.0282499
3102,150.76,0.00175997,0.0282499
3103,148.387,0.00175997,0.0282499
3104,152.944,0.00175997,0.0282499
3105,143.361,0.00175997,0.0282499
3106,148.731,0.00175997,0.0282499
3107,151.002,0.00175997,0.0282499
3108,150.759,0.00175997,0.0282499
3109,151.391,0.00175997,0.0282499
3110,138.073,0.00175997,0.0282499
3111,150.519,0.00175997,0.0282499
3112,138.956,0.00175997,0.0282499
3113,140.131,0.00175997,0.0282499
3114,150.422,0.00175997,0.0282499
3115,139.813,0.00175997,0.0282499
3116,151.936,0.00175997,0.0282499
3117,148.302,0.00175997,0.0282499
3118,141.687,0.00175997,0.0282499
3119,147.603,0.00175997,0.0282499
3120,138.713,0.00175997,0.0282499
3121,147.322,0.00175997,0.0282499
3122,150.973,0.00175997,0.0282499
3123,146.801,0.00175997,0.0282499
3124,148.722,0.00175997,0.0282499
3125,143.939,0.00175997,0.0282499
3126,147.169,0.00175997,0.0282499
3127,138.124,0.00175997,0.0282499
3128,141.732,0.00175997,0.0282499
3129,148.256,0.00175997,0.0282499
3130,142.323,0.00175997,0.0282499
3131,139.521,0.00175997,0.0282499
3132,137.614,0.00175997,0.0282499
3133,141.077,0.00175997,0.0282499
3134,146.495,0.00175997,0.0282499
3135,148.508,0.00175997,0.0282499
3136,146.163,0.00175997,0.0282499
3137,148.148,0.00175997,0.0282499
3138,162.78,0.00175997,0.0282499
3139,152.663,0.00175997,0.0282499
3140,142.53,0.00175997,0.0282499
3141,152.58,0.00175997,0.0282499
3142,148.375,0.00175997,0.0282499
3143,133.432,0.00175997,0.0282499
3144,147.843,0.00175997,0.0282499
3145,148.418,0.00175997,0.0282499
3146,144.896,0.00175997,0.0282499
3147,147.68,0.00175997,0.0282499
3148,147.109,0.00175997,0.0282499
3149,136.653,0.00175997,0.0282499
3150,142.059,0.00175997,0.0282499
3151,144.523,0.00175997,0.0282499
3152,143.437,0.00175997,0.0282499
3153,134.491,0.00175997,0.0282499
3154,138.607,0.00175997,0.0282499
3155,150.46,0.00175997,0.0282499
3156,149.499,0.00175997,0.0282499
3157,141.546,0.00175997,0.0282499
3158,143.044,0.00175997,0.0282499
3159,142.478,0.00175997,0.0282499
3160,148.317,0.00175997,0.0282499
3161,141.636,0.00175997,0.0282499
3162,152.308,0.00175997,0.0282499
3163,148.341,0.00175997,0.0282499
3164,143.293,0.00175997,0.0282499
3165,140.727,0.00175997,0.0282499
3166,142.204,0.00175997,0.0282499
3167,147.925,0.00175997,0.0282499
3168,147.719,0.00175997,0.0282499
3169,155.817,0.00175997,0.0282499
3170,143.513,0.00175997,0.0282499
3171,139.012,0.00175997,0.0282499
3172,142.14,0.00175997,0.0282499
3173,144.991,0.00175997,0.0282499
3174,145.384,0.00175997,0.0282499
3175,142.838,0.00175997,0.0282499
3176,145.442,0.00175997,0.0282499
3177,144.26,0.00175997,0.0282499
3178,145.031,0.00175997,0.0282499
3179,144.456,0.00175997,0.0282499
3180,142.312,0.00175997,0.0282499
3181,149.821,0.00175997,0.0282499
3182,148.116,0.00175997,0.0282499
3183,141.33,0.00175997,0.0282499
3184,140.3,0.00175997,0.0282499
3185,142.012,0.00175997,0.0282499
3186,147.633,0.00175997,0.0282499
3187,146.501,0.00175997,0.0282499
3188,140.652,0.00175997,0.0282499
3189,145.364,0.00175997,0.0282499
3190,149.287,0.00175997,0.0282499
3191,141.146,0.00175997,0.0282499
3192,137.302,0.00175997,0.0282499
3193,137.525,0.00175997,0.0282499
3194,136.061,0.00175997,0.0282499
3195,143.475,0.00175997,0.0282499
3196,151.88,0.00175997,0.0282499
3197,140.562,0.00175997,0.0282499
3198,137.248,0.00175997,0.0282499
3199,138.806,0.00175997,0.0282499
3200,142.9,0.00175997,0.0282499
3201,140.982,0.00175997,0.0282499
3202,147.208,0.00175997,0.0282499
3203,142.636,0.00175997,0.0282499
3204,133.689,0.00175997,0.0282499
3205,141.442,0.00175997,0.0282499
3206,144.672,0.00175997,0.0282499
3207,140.004,0.00175997,0.0282499
3208,146.933,0.00175997,0.0282499
3209,140.567,0.00175997,0.0282499
3210,136.242,0.00175997,0.0282499
3211,139.847,0.00175997,0.0282499
3212,144.065,0.00175997,0.0282499
3213,146.16,0.00175997,0.0282499
3214,143.669,0.00175997,0.0282499
3215,152.538,0.00175997,0.0282499
3216,140.696,0.00175997,0.0282499
3217,151.542,0.00175997,0.0282499
3218,151.039,0.00175997,0.0282499
3219,140.5,0.00175997,0.0282499
3220,141.725,0.00175997,0.0282499
3221,141.598,0.00175997,0.0282499
3222,142.202,0.00175997,0.0282499
3223,137.935,0.00175997,0.0282499
3224,149.834,0.00175997,0.0282499
3225,146.838,0.00175997,0.0282499
3226,141.502,0.00175997,0.0282499
3227,150.058,0.00175997,0.0282499
3228,141.119,0.00175997,0.0282499
3229,144.454,0.00175997,0.0282499
3230,141.601,0.00175997,0.0282499
3231,148.459,0.00175997,0.0282499
3232,137.585,0.00175997,0.0282499
3233,148.916,0.00175997,0.0282499
3234,141.72,0.00175997,0.0282499
3235,147.472,0.00175997,0.0282499
3236,143.501,0.00175997,0.0282499
3237,148.365,0.00175997,0.0282499
3238,141.412,0.00175997,0.0282499
3239,144.091,0.00175997,0.0282499
3240,145.805,0.00175997,0.0282499
3241,152.771,0.00175997,0.0282499
3242,146.206,0.00175997,0.0282499
3243,148.43,0.00175997,0.0282499
3244,147.773,0.00175997,0.0282499
3245,149.523,0.00175997,0.0282499
3246,141.129,0.00175997,0.0282499
3247,147.393,0.00175997,0.0282499
3248,142.081,0.00175997,0.0282499
3249,140.056,0.00175997,0.0282499
3250,139.75,0.00175997,0.0282499
3251,144.099,0.00175997,0.0282499
3252,143.457,0.00175997,0.0282499
3253,142.121,0.00175997,0.0282499
3254,148.394,0.00175997,0.0282499
3255,135.622,0.00175997,0.0282499
3256,136.358,0.00175997,0.0282499
3257,143.541,0.00175997,0.0282499
3258,144.245,0.00175997,0.0282499
3259,142.221,0.00175997,0.0282499
3260,147.92,0.00175997,0.0282499
3261,143.052,0.00175997,0.0282499
3262,140.313,0.00175997,0.0282499
3263,144.279,0.00175997,0.0282499
3264,148.715,0.00175997,0.0282499
3265,142.84,0.00175997,0.0282499
3266,143.339,0.00175997,0.0282499
3267,143.992,0.00175997,0.0282499
3268,135.091,0.00175997,0.0282499
3269,147.947,0.00175997,0.0282499
3270,143.402,0.00175997,0.0282499
3271,148.798,0.00175997,0.0282499
3272,151.584,0.00175997,0.0282499
3273,152.549,0.00175997,0.0282499
3274,141.942,0.00175997,0.0282499
3275,147.072,0.00175997,0.0282499
3276,143.915,0.00175997,0.0282499
3277,143.467,0.00175997,0.0282499
3278,139.864,0.00175997,0.0282499
3279,142.403,0.00175997,0.0282499
3280,157.592,0.00175997,0.0282499
3281,150.379,0.00175997,0.0282499
3282,139.286,0.00175997,0.0282499
3283,152.41,0.00175997,0.0282499
3284,143.164,0.00175997,0.0282499
3285,132.707,0.00175997,0.0282499
3286,153.01,0.00175997,0.0282499
3287,148.237,0.00175997,0.0282499
3288,153.304,0.00175997,0.0282499
3289,146.014,0.00175997,0.0282499
3290,136.076,0.00175997,0.0282499
3291,154.082,0.00175997,0.0282499
3292,143.676,0.00175997,0.0282499
3293,130.838,0.00175997,0.0282499
3294,149.801,0.00175997,0.0282499
3295,146.665,0.00175997,0.0282499
3296,144.203,0.00175997,0.0282499
3297,143.577,0.00175997,0.0282499
3298,147.915,0.00175997,0.0282499
3299,135.796,0.00175997,0.0282499
3300,142.334,0.00175997,0.0282499
3301,146.281,0.00175997,0.0282499
3302,147.825,0.00175997,0.0282499
3303,138.038,0.00175997,0.0282499
3304,141.453,0.00175997,0.0282499
3305,148.945,0.00175997,0.0282499
3306,150.008,0.00175997,0.0282499
3307,149.748,0.00175997,0.0282499
3308,139.56,0.00175997,0.0282499
3309,142.439,0.00175997,0.0282499
3310,142.217,0.00175997,0.0282499
3311,146.81,0.00175997,0.0282499
3312,142.056,0.00175997,0.0282499
3313,145.423,0.00175997,0.0282499
3314,150.332,0.00175997,0.0282499
3315,152.313,0.00175997,0.0282499
3316,149.534,0.00175997,0.0282499
3317,145.413,0.00175997,0.0282499
3318,145.945,0.00175997,0.0282499
3319,140.708,0.00175997,0.0282499
3320,149.971,0.00175997,0.0282499
3321,138.104,0.00175997,0.0282499
3322,152.793,0.00175997,0.0282499
3323,146.61,0.00175997,0.0282499
3324,150.143,0.00175997,0.0282499
3325,144.759,0.00175997,0.0282499
3326,153.526,0.00175997,0.0282499
3327,151.422,0.00175997,0.0282499
3328,150.799,0.00175997,0.0282499
3329,151.02,0.00175997,0.0282499
3330,153.56,0.00175997,0.0282499
3331,142.178,0.00175997,0.0282499
3332,154.337,0.00175997,0.0282499
3333,143.239,0.00175997,0.0282499
3334,139.482,0.00175997,0.0282499
3335,146.691,0.00175997,0.0282499
3336,150.143,0.00175997,0.0282499
3337,144.103,0.00175997,0.0282499
3338,153.547,0.00175997,0.0282499
3339,154.99,0.00175997,0.0282499
3340,150.799,0.00175997,0.0282499
3341,146.429,0.00175997,0.0282499
3342,157.545,0.00175997,0.0282499
3343,145.879,0.00175997,0.0282499
3344,150.698,0.00175997,0.0282499
3345,141.792,0.00175997,0.0282499
3346,146.898,0.00175997,0.0282499
3347,145.988,0.00175997,0.0282499
3348,143.311,0.00175997,0.0282499
3349,142.312,0.00175997,0.0282499
3350,144.965,0.00175997,0.0282499
3351,136.202,0.00175997,0.0282499
3352,150.794,0.00175997,0.0282499
3353,149.748,0.00175997,0.0282499
3354,146.887,0.00175997,0.0282499
3355,147.651,0.00175997,0.0282499
3356,155.101,0.00175997,0.0282499
3357,137.439,0.00175997,0.0282499
3358,139.452,0.00175997,0.0282499
3359,150.669,0.00175997,0.0282499
3360,135.07,0.00175997,0.0282499
3361,135.867,0.00175997,0.0282499
3362,149.887,0.00175997,0.0282499
3363,134.973,0.00175997,0.0282499
3364,152.472,0.00175997,0.0282499
3365,140.773,0.00175997,0.0282499
3366,153.24,0.00175997,0.0282499
3367,143.283,0.00175997,0.0282499
3368,145.146,0.00175997,0.0282499
3369,158.514,0.00175997,0.0282499
3370,150.911,0.00175997,0.0282499
3371,141.018,0.00175997,0.0282499
3372,135.772,0.00175997,0.0282499
3373,150.78,0.00175997,0.0282499
3374,148.445,0.00175997,0.0282499
3375,141.124,0.00175997,0.0282499
3376,146.456,0.00175997,0.0282499
3377,143.94,0.00175997,0.0282499
3378,152.687,0.00175997,0.0282499
3379,135.716,0.00175997,0.0282499
3380,145.222,0.00175997,0.0282499
3381,144.616,0.00175997,0.0282499
3382,142.056,0.00175997,0.0282499
3383,143.567,0.00175997,0.0282499
3384,147.862,0.00175997,0.0282499
3385,148.298,0.00175997,0.0282499
3386,146.162,0.00175997,0.0282499
3387,139.569,0.00175997,0.0282499
3388,131.915,0.00175997,0.0282499
3389,147.791,0.00175997,0.0282499
3390,150.048,0.00175997,0.0282499
3391,146.886,0.00175997,0.0282499
3392,150.991,0.00175997,0.0282499
3393,150.606,0.00175997,0.0282499
3394,148.807,0.00175997,0.0282499
3395,141.196,0.00175997,0.0282499
3396,146.635,0.00175997,0.0282499
3397,152.789,0.00175997,0.0282499
3398,143.56,0.00175997,0.0282499
3399,144.686,0.00175997,0.0282499
3400,146.643,0.00175997,0.0282499
3401,151.359,0.00175997,0.0282499
3402,137.954,0.00175997,0.0282499
3403,150.894,0.00175997,0.0282499
3404,144.625,0.00175997,0.0282499
3405,155.681,0.00175997,0.0282499
3406,142.69,0.00175997,0.0282499
3407,153.498,0.00175997,0.0282499
3408,146.031,0.00175997,0.0282499
3409,137.412,0.00175997,0.0282499
3410,154.404,0.00175997,0.0282499
3411,153.305,0.00175997,0.0282499
3412,138.596,0.00175997,0.0282499
3413,148.261,0.00175997,0.0282499
3414,147.487,0.00175997,0.0282499
3415,149.679,0.00175997,0.0282499
3416,154.772,0.00175997,0.0282499
3417,139.402,0.00175997,0.0282499
3418,145.127,0.00175997,0.0282499
3419,148.299,0.00175997,0.0282499
3420,136.454,0.00175997,0.0282499
3421,152.688,0.00175997,0.0282499
3422,143.026,0.00175997,0.0282499
3423,133.472,0.00175997,0.0282499
3424,139.678,0.00175997,0.0282499
3425,142.651,0.00175997,0.0282499
3426,136.645,0.00175997,0.0282499
3427,144.951,0.00175997,0.0282499
3428,149.56,0.00175997,0.0282499
3429,143.597,0.00175997,0.0282499
3430,148.803,0.00175997,0.0282499
3431,146.474,0.00175997,0.0282499
3432,154.445,0.00175997,0.0282499
3433,146.487,0.00175997,0.0282499
3434,145.678,0.00175997,0.0282499
3435,144.21,0.00175997,0.0282499
3436,135.943,0.00175997,0.0282499
3437,142.177,0.00175997,0.0282499
3438,149.603,0.00175997,0.0282499
3439,142.595,0.00175997,0.0282499
3440,152.281,0.00175997,0.0282499
3441,152.786,0.00175997,0.0282499
3442,145.959,0.00175997,0.0282499
3443,144.516,0.00175997,0.0282499
3444,141.271,0.00175997,0.0282499
3445,138.936,0.00175997,0.0282499
3446,143.741,0.00175997,0.0282499
3447,144.148,0.00175997,0.0282499
3448,147.346,0.00175997,0.0282499
3449,146.523,0.00175997,0.0282499
3450,146.598,0.00175997,0.0282499
3451,140.698,0.00175997,0.0282499
3452,140.243,0.00175997,0.0282499
3453,158.839,0.00175997,0.0282499
3454,140.093,0.00175997,0.0282499
3455,142.855,0.00175997,0.0282499
3456,139.714,0.00175997,0.0282499
3457,131.753,0.00175997,0.0282499
3458,143.661,0.00175997,0.0282499
3459,137.861,0.00175997,0.0282499
3460,157.087,0.00175997,0.0282499
3461,153.679,0.00175997,0.0282499
3462,153.013,0.00175997,0.0282499
3463,150.328,0.00175997,0.0282499
3464,143.238,0.00175997,0.0282499
3465,128.786,0.00175997,0.0282499
3466,156.741,0.00175997,0.0282499
3467,144.031,0.00175997,0.0282499
3468,143.895,0.00175997,0.0282499
3469,142.383,0.00175997,0.0282499
3470,143.131,0.00175997,0.0282499
3471,147.2,0.00175997,0.0282499
3472,149.081,0.00175997,0.0282499
3473,145.861,0.00175997,0.0282499
3474,151.838,0.00175997,0.0282499
3475,137.762,0.00175997,0.0282499
3476,134.356,0.00175997,0.0282499
3477,140.356,0.00175997,0.0282499
3478,150.427,0.00175997,0.0282499
3479,142.534,0.00175997,0.0282499
3480,149.202,0.00175997,0.0282499
3481,135.134,0.00175997,0.0282499
3482,139.692,0.00175997,0.0282499
3483,149.665,0.00175997,0.0282499
3484,154.943,0.00175997,0.0282499
3485,136.635,0.00175997,0.0282499
3486,145.393,0.00175997,0.0282499
3487,138.628,0.00175997,0.0282499
3488,145.759,0.00175997,0.0282499
3489,143.426,0.00175997,0.0282499
3490,143.338,0.00175997,0.0282499
3491,153.624,0.00175997,0.0282499
3492,147.375,0.00175997,0.0282499
3493,143.566,0.00175997,0.0282499
3494,140.157,0.00175997,0.0282499
3495,148.023,0.00175997,0.0282499
3496,150.498,0.00175997,0.0282499
3497,138.567,0.00175997,0.0282499
3498,150.074,0.00175997,0.0282499
3499,138.381,0.00175997,0.0282499
3500,146.552,0.00175997,0.0282499
3501,146.788,0.00175997,0.0282499
3502,150.944,0.00175997,0.0282499
3503,146.875,0.00175997,0.0282499
3504,142.676,0.00175997,0.0282499
3505,149.158,0.00175997,0.0282499
3506,144.485,0.00175997,0.0282499
3507,141.083,0.00175997,0.0282499
3508,148.469,0.00175997,0.0282499
3509,143.246,0.00175997,0.0282499
3510,143.536,0.00175997,0.0282499
3511,138.598,0.00175997,0.0282499
3512,147.399,0.00175997,0.0282499
3513,148.044,0.00175997,0.0282499
3514,150.43,0.00175997,0.0282499
3515,143.352,0.00175997,0.0282499
3516,147.764,0.00175997,0.0282499
3517,142.422,0.00175997,0.0282499
3518,138.513,0.00175997,0.0282499
3519,136.039,0.00175997,0.0282499
3520,143.342,0.00175997,0.0282499
3521,147.588,0.00175997,0.0282499
3522,145.439,0.00175997,0.0282499
3523,144.327,0.00175997,0.0282499
3524,144.056,0.00175997,0.0282499
3525,138.232,0.00175997,0.0282499
3526,141.233,0.00175997,0.0282499
3527,134.909,0.00175997,0.0282499
3528,152.042,0.00175997,0.0282499
3529,136.79,0.00175997,0.0282499
3530,144.168,0.00175997,0.0282499
3531,146.551,0.00175997,0.0282499
3532,139.319,0.00175997,0.0282499
3533,147.158,0.00175997,0.0282499
3534,146.287,0.00175997,0.0282499
3535,140.575,0.00175997,0.0282499
3536,151.379,0.00175997,0.0282499
3537,150.373,0.00175997,0.0282499
3538,132.842,0.00175997,0.0282499
3539,150.438,0.00175997,0.0282499
3540,147.015,0.00175997,0.0282499
3541,145.123,0.00175997,0.0282499
3542,157.678,0.00175997,0.0282499
3543,158.284,0.00175997,0.0282499
3544,147.979,0.00175997,0.0282499
3545,141.288,0.00175997,0.0282499
3546,143.891,0.00175997,0.0282499
3547,154.05,0.00175997,0.0282499
3548,146.632,0.00175997,0.0282499
3549,146.58,0.00175997,0.0282499
3550,140.652,0.00175997,0.0282499
3551,134.228,0.00175997,0.0282499
3552,147.786,0.00175997,0.0282499
3553,149.315,0.00175997,0.0282499
3554,148.794,0.00175997,0.0282499
3555,134.838,0.00175997,0.0282499
3556,145.341,0.00175997,0.0282499
3557,153.805,0.00175997,0.0282499
3558,151.114,0.00175997,0.0282499
3559,148.998,0.00175997,0.0282499
3560,140.286,0.00175997,0.0282499
3561,138.894,0.00175997,0.0282499
3562,144.015,0.00175997,0.0282499
3563,143.452,0.00175997,0.0282499
3564,140.252,0.00175997,0.0282499
3565,144.737,0.00175997,0.0282499
3566,143.437,0.00175997,0.0282499
3567,155.425,0.00175997,0.0282499
3568,146.689,0.00175997,0.0282499
3569,148.494,0.00175997,0.0282499
3570,150.406,0.00175997,0.0282499
3571,145.093,0.00175997,0.0282499
3572,137.241,0.00175997,0.0282499
3573,143.29,0.00175997,0.0282499
3574,136.037,0.00175997,0.0282499
3575,135.697,0.00175997,0.0282499
3576,137.273,0.00175997,0.0282499
3577,152.212,0.00175997,0.0282499
3578,144.301,0.00175997,0.0282499
3579,151.24,0.00175997,0.0282499
3580,150.076,0.00175997,0.0282499
3581,130.42,0.00175997,0.0282499
3582,134.375,0.00175997,0.0282499
3583,146.262,0.00175997,0.0282499
3584,143.041,0.00175997,0.0282499
3585,143.65,0.00175997,0.0282499
3586,147.846,0.00175997,0.0282499
3587,146.071,0.00175997,0.0282499
3588,144.763,0.00175997,0.0282499
3589,142.059,0.00175997,0.0282499
3590,144.17,0.00175997,0.0282499
3591,144.011,0.00175997,0.0282499
3592,154.905,0.00175997,0.0282499
3593,149.285,0.00175997,0.0282499
3594,139.597,0.00175997,0.0282499
3595,141.209,0.00175997,0.0282499
3596,151.46,0.00175997,0.0282499
3597,145.703,0.00175997,0.0282499
3598,145.422,0.00175997,0.0282499
3599,147.645,0.00175997,0.0282499
3600,133.73,0.00175997,0.0282499
3601,147.612,0.00175997,0.0282499
3602,149.58,0.00175997,0.0282499
3603,146.525,0.00175997,0.0282499
3604,140.718,0.00175997,0.0282499
3605,139.253,0.00175997,0.0282499
3606,145.085,0.00175997,0.0282499
3607,153.944,0.00175997,0.0282499
3608,141.568,0.00175997,0.0282499
3609,138.794,0.00175997,0.0282499
3610,150.324,0.00175997,0.0282499
3611,152.17,0.00175997,0.0282499
3612,151.32,0.00175997,0.0282499
3613,143.618,0.00175997,0.0282499
3614,140.358,0.00175997,0.0282499
3615,147.77,0.00175997,0.0282499
3616,152.931,0.00175997,0.0282499
3617,148.094,0.00175997,0.0282499
3618,143.014,0.00175997,0.0282499
3619,148.072,0.00175997,0.0282499
3620,144.92,0.00175997,0.0282499
3621,144.992,0.00175997,0.0282499
3622,142.336,0.00175997,0.0282499
3623,147.819,0.00175997,0.0282499
3624,138.926,0.00175997,0.0282499
3625,148.785,0.00175997,0.0282499
3626,139.452,0.00175997,0.0282499
3627,136.218,0.00175997,0.0282499
3628,145.229,0.00175997,0.0282499
3629,144.823,0.00175997,0.0282499
3630,147.914,0.00175997,0.0282499
3631,134.12,0.00175997,0.0282499
3632,147.634,0.00175997,0.0282499
3633,151.396,0.00175997,0.0282499
3634,148.486,0.00175997,0.0282499
3635,136.908,0.00175997,0.0282499
3636,145.35,0.00175997,0.0282499
3637,149.544,0.00175997,0.0282499
3638,148.89,0.00175997,0.0282499
3639,148.543,0.00175997,0.0282499
3640,140.947,0.00175997,0.0282499
3641,142.417,0.00175997,0.0282499
3642,137.649,0.00175997,0.0282499
3643,146.455,0.00175997,0.0282499
3644,159.05,0.00175997,0.0282499
3645,143.185,0.00175997,0.0282499
3646,148.71,0.00175997,0.0282499
3647,145.024,0.00175997,0.0282499
3648,144.127,0.00175997,0.0282499
3649,154.796,0.00175997,0.0282499
3650,152.575,0.00175997,0.0282499
3651,135.989,0.00175997,0.0282499
3652,141.826,0.00175997,0.0282499
3653,142.733,0.00175997,0.0282499
3654,145.891,0.00175997,0.0282499
3655,143.963,0.00175997,0.0282499
3656,143.176,0.00175997,0.0282499
3657,145.863,0.00175997,0.0282499
3658,147.309,0.00175997,0.0282499
3659,148.404,0.00175997,0.0282499
3660,145.356,0.00175997,0.0282499
3661,149.358,0.00175997,0.0282499
3662,146.323,0.00175997,0.0282499
3663,144.176,0.00175997,0.0282499
3664,139.888,0.00175997,0.0282499
3665,136.425,0.00175997,0.0282499
3666,142.075,0.00175997,0.0282499
3667,141.774,0.00175997,0.0282499
3668,133.724,0.00175997,0.0282499
3669,149.988,0.00175997,0.0282499
3670,138.414,0.00175997,0.0282499
3671,148.457,0.00175997,0.0282499
3672,142.928,0.00175997,0.0282499
3673,138.534,0.00175997,0.0282499
3674,138.86,0.00175997,0.0282499
3675,145.806,0.00175997,0.0282499
3676,143.046,0.00175997,0.0282499
3677,145.359,0.00175997,0.0282499
3678,151.105,0.00175997,0.0282499
3679,145.849,0.00175997,0.0282499
3680,147.776,0.00175997,0.0282499
3681,149.215,0.00175997,0.0282499
3682,145.275,0.00175997,0.0282499
3683,148.956,0.00175997,0.0282499
3684,151.571,0.00175997,0.0282499
3685,146.017,0.00175997,0.0282499
3686,142.04,0.00175997,0.0282499
3687,147.922,0.00175997,0.0282499
3688,142.461,0.00175997,0.0282499
3689,139.569,0.00175997,0.0282499
3690,146.207,0.00175997,0.0282499
3691,156.559,0.00175997,0.0282499
3692,142.415,0.00175997,0.0282499
3693,152.653,0.00175997,0.0282499
3694,135.527,0.00175997,0.0282499
3695,141.663,0.00175997,0.0282499
3696,137.653,0.00175997,0.0282499
3697,146.624,0.00175997,0.0282499
3698,144.811,0.00175997,0.0282499
3699,144.796,0.00175997,0.0282499
3700,146.403,0.00175997,0.0282499
3701,149.443,0.00175997,0.0282499
3702,143.404,0.00175997,0.0282499
3703,149.022,0.00175997,0.0282499
3704,149.555,0.00175997,0.0282499
3705,153.11,0.00175997,0.0282499
3706,156.856,0.00175997,0.0282499
3707,143.36,0.00175997,0.0282499
3708,151.599,0.00175997,0.0282499
3709,145.849,0.00175997,0.0282499
3710,145.81,0.00175997,0.0282499
3711,145.569,0.00175997,0.0282499
3712,140.684,0.00175997,0.0282499
3713,144.63,0.00175997,0.0282499
3714,136.833,0.00175997,0.0282499
3715,142.113,0.00175997,0.0282499
3716,151.994,0.00175997,0.0282499
3717,146.543,0.00175997,0.0282499
3718,153.738,0.00175997,0.0282499
3719,143.975,0.00175997,0.0282499
3720,151.565,0.00175997,0.0282499
3721,146.172,0.00175997,0.0282499
3722,136.073,0.00175997,0.0282499
3723,146.908,0.00175997,0.0282499
3724,146.497,0.00175997,0.0282499
3725,145.732,0.00175997,0.0282499
3726,146.309,0.00175997,0.0282499
3727,161.861,0.00175997,0.0282499
