Simulation,Predicted Price,Average Return,Log Return
2993,137.223,0.00344305,0.00478917
2994,134.855,0.00344305,0.00478917
2995,132.747,0.00344305,0.00478917
2996,137.497,0.00344305,0.00478917
2997,131.829,0.00344305,0.00478917
2998,141.07,0.00344305,0.00478917
2999,139.066,0.00344305,0.00478917
3000,137.102,0.00344305,0.00478917
3001,134.964,0.00344305,0.00478917
3002,139.75,0.00344305,0.00478917
3003,137.831,0.00344305,0.00478917
3004,134.681,0.00344305,0.00478917
3005,138.52,0.00344305,0.00478917
3006,136.554,0.00344305,0.00478917
3007,136.224,0.00344305,0.00478917
3008,137.568,0.00344305,0.00478917
3009,132.214,0.00344305,0.00478917
3010,136.564,0.00344305,0.00478917
3011,139.322,0.00344305,0.00478917
3012,137.766,0.00344305,0.00478917
3013,136.046,0.00344305,0.00478917
3014,140.648,0.00344305,0.00478917
3015,137.112,0.00344305,0.00478917
3016,140.834,0.00344305,0.00478917
3017,134.675,0.00344305,0.00478917
3018,140.425,0.00344305,0.00478917
3019,135.73,0.00344305,0.00478917
3020,134.487,0.00344305,0.00478917
3021,137.151,0.00344305,0.00478917
3022,133.689,0.00344305,0.00478917
3023,134.883,0.00344305,0.00478917
3024,141.923,0.00344305,0.00478917
3025,130.805,0.00344305,0.00478917
3026,135.838,0.00344305,0.00478917
3027,134.318,0.00344305,0.00478917
3028,136.527,0.00344305,0.00478917
3029,139.64,0.00344305,0.00478917
3030,137.481,0.00344305,0.00478917
3031,138.462,0.00344305,0.00478917
3032,133.61,0.00344305,0.00478917
3033,133.75,0.00344305,0.00478917
3034,136.484,0.00344305,0.00478917
3035,138.929,0.00344305,0.00478917
3036,136.334,0.00344305,0.00478917
3037,137.676,0.00344305,0.00478917
3038,140.108,0.00344305,0.00478917
3039,133.81,0.00344305,0.00478917
3040,141.129,0.00344305,0.00478917
3041,136.452,0.00344305,0.00478917
3042,136.408,0.00344305,0.00478917
3043,137.617,0.00344305,0.00478917
3044,137.317,0.00344305,0.00478917
3045,136.477,0.00344305,0.00478917
3046,135.366,0.00344305,0.00478917
3047,137.848,0.00344305,0.00478917
3048,136.612,0.00344305,0.00478917
3049,134.391,0.00344305,0.00478917
3050,137.127,0.00344305,0.00478917
3051,135.329,0.00344305,0.00478917
3052,134.078,0.00344305,0.00478917
3053,141.002,0.00344305,0.00478917
3054,137.11,0.00344305,0.00478917
3055,133.524,0.00344305,0.00478917
3056,138.27,0.00344305,0.00478917
3057,137.458,0.00344305,0.00478917
3058,144.382,0.00344305,0.00478917
3059,131.596,0.00344305,0.00478917
3060,138.974,0.00344305,0.00478917
3061,133.409,0.00344305,0.00478917
3062,143.691,0.00344305,0.00478917
3063,133.516,0.00344305,0.00478917
3064,138.21,0.00344305,0.00478917
3065,135.91,0.00344305,0.00478917
3066,133.513,0.00344305,0.00478917
3067,137.136,0.00344305,0.00478917
3068,136.036,0.00344305,0.00478917
3069,130.199,0.00344305,0.00478917
3070,135.735,0.00344305,0.00478917
3071,137.598,0.00344305,0.00478917
3072,138.363,0.00344305,0.00478917
3073,140.121,0.00344305,0.00478917
3074,136.986,0.00344305,0.00478917
3075,135.42,0.00344305,0.00478917
3076,134.307,0.00344305,0.00478917
3077,136.65,0.00344305,0.00478917
3078,142.55,0.00344305,0.00478917
3079,136.521,0.00344305,0.00478917
3080,142.762,0.00344305,0.00478917
3081,135.036,0.00344305,0.00478917
3082,139.8,0.00344305,0.00478917
3083,136.966,0.00344305,0.00478917
3084,134.88,0.00344305,0.00478917
3085,139.201,0.00344305,0.00478917
3086,137.44,0.00344305,0.00478917
3087,134.716,0.00344305,0.00478917
3088,141.269,0.00344305,0.00478917
3089,133.118,0.00344305,0.00478917
3090,135.285,0.00344305,0.00478917
3091,143.057,0.00344305,0.00478917
3092,138.898,0.00344305,0.00478917
3093,135.492,0.00344305,0.00478917
3094,131.908,0.00344305,0.00478917
3095,138.097,0.00344305,0.00478917
3096,138.23,0.00344305,0.00478917
3097,138.753,0.00344305,0.00478917
3098,137.548,0.00344305,0.00478917
3099,137.169,0.00344305,0.00478917
3100,135.523,0.00344305,0.00478917
3101,134.235,0.00344305,0.00478917
3102,138.472,0.00344305,0.00478917
3103,135.147,0.00344305,0.00478917
3104,131.249,0.00344305,0.00478917
3105,132.833,0.00344305,0.00478917
3106,137.529,0.00344305,0.00478917
3107,141.037,0.00344305,0.00478917
3108,137.99,0.00344305,0.00478917
3109,133.204,0.00344305,0.00478917
3110,137.492,0.00344305,0.00478917
3111,133.958,0.00344305,0.00478917
3112,137.293,0.00344305,0.00478917
3113,134.04,0.00344305,0.00478917
3114,138.536,0.00344305,0.00478917
3115,138.719,0.00344305,0.00478917
3116,134.082,0.00344305,0.00478917
3117,138.26,0.00344305,0.00478917
3118,133.485,0.00344305,0.00478917
3119,135.813,0.00344305,0.00478917
3120,135.976,0.00344305,0.00478917
3121,131.276,0.00344305,0.00478917
3122,133.297,0.00344305,0.00478917
3123,134.548,0.00344305,0.00478917
3124,138.999,0.00344305,0.00478917
3125,138.891,0.00344305,0.00478917
3126,137.104,0.00344305,0.00478917
3127,134.269,0.00344305,0.00478917
3128,136.109,0.00344305,0.00478917
3129,139.098,0.00344305,0.00478917
3130,137.998,0.00344305,0.00478917
3131,129.726,0.00344305,0.00478917
3132,131.437,0.00344305,0.00478917
3133,135.226,0.00344305,0.00478917
3134,133.545,0.00344305,0.00478917
3135,139.686,0.00344305,0.00478917
3136,136.019,0.00344305,0.00478917
3137,133.693,0.00344305,0.00478917
3138,134.556,0.00344305,0.00478917
3139,132.491,0.00344305,0.00478917
3140,140.782,0.00344305,0.00478917
3141,136.763,0.00344305,0.00478917
3142,135.018,0.00344305,0.00478917
3143,137.3,0.00344305,0.00478917
3144,138.75,0.00344305,0.00478917
3145,137.269,0.00344305,0.00478917
3146,139.566,0.00344305,0.00478917
3147,139.868,0.00344305,0.00478917
3148,138.949,0.00344305,0.00478917
3149,132.202,0.00344305,0.00478917
3150,135.401,0.00344305,0.00478917
3151,140.161,0.00344305,0.00478917
3152,136.148,0.00344305,0.00478917
3153,139.467,0.00344305,0.00478917
3154,137.95,0.00344305,0.00478917
3155,143.2,0.00344305,0.00478917
3156,141.347,0.00344305,0.00478917
3157,140.189,0.00344305,0.00478917
3158,133.247,0.00344305,0.00478917
3159,135.344,0.00344305,0.00478917
3160,140.236,0.00344305,0.00478917
3161,128.783,0.00344305,0.00478917
3162,136.001,0.00344305,0.00478917
3163,139.405,0.00344305,0.00478917
3164,137.576,0.00344305,0.00478917
3165,136.04,0.00344305,0.00478917
3166,138.116,0.00344305,0.00478917
3167,134.276,0.00344305,0.00478917
3168,140.783,0.00344305,0.00478917
3169,136.873,0.00344305,0.00478917
3170,135.022,0.00344305,0.00478917
3171,140.089,0.00344305,0.00478917
3172,135.136,0.00344305,0.00478917
3173,137.926,0.00344305,0.00478917
3174,132.883,0.00344305,0.00478917
3175,132.335,0.00344305,0.00478917
3176,131.796,0.00344305,0.00478917
3177,135.838,0.00344305,0.00478917
3178,135.719,0.00344305,0.00478917
3179,133.365,0.00344305,0.00478917
3180,134.942,0.00344305,0.00478917
3181,136.129,0.00344305,0.00478917
3182,140.026,0.00344305,0.00478917
3183,131.778,0.00344305,0.00478917
3184,133.94,0.00344305,0.00478917
3185,138.268,0.00344305,0.00478917
3186,142.318,0.00344305,0.00478917
3187,135.072,0.00344305,0.00478917
3188,128.388,0.00344305,0.00478917
3189,137.408,0.00344305,0.00478917
3190,137.764,0.00344305,0.00478917
3191,132.841,0.00344305,0.00478917
3192,133.894,0.00344305,0.00478917
3193,136.564,0.00344305,0.00478917
3194,134.6,0.00344305,0.00478917
3195,134.82,0.00344305,0.00478917
3196,141.529,0.00344305,0.00478917
3197,132.53,0.00344305,0.00478917
3198,141.325,0.00344305,0.00478917
3199,136.869,0.00344305,0.00478917
3200,133.556,0.00344305,0.00478917
3201,138.503,0.00344305,0.00478917
3202,140.339,0.00344305,0.00478917
3203,133.673,0.00344305,0.00478917
3204,138.451,0.00344305,0.00478917
3205,139.67,0.00344305,0.00478917
3206,136.887,0.00344305,0.00478917
3207,147.263,0.00344305,0.00478917
3208,138.768,0.00344305,0.00478917
3209,136.343,0.00344305,0.00478917
3210,133.726,0.00344305,0.00478917
3211,136.06,0.00344305,0.00478917
3212,141.18,0.00344305,0.00478917
3213,136.843,0.00344305,0.00478917
3214,133.573,0.00344305,0.00478917
3215,143.762,0.00344305,0.00478917
3216,133.041,0.00344305,0.00478917
3217,136.52,0.00344305,0.00478917
3218,134.377,0.00344305,0.00478917
3219,137.373,0.00344305,0.00478917
3220,134.547,0.00344305,0.00478917
3221,131.366,0.00344305,0.00478917
3222,133.802,0.00344305,0.00478917
3223,137.803,0.00344305,0.00478917
3224,139.193,0.00344305,0.00478917
3225,137.682,0.00344305,0.00478917
3226,140.79,0.00344305,0.00478917
3227,133.025,0.00344305,0.00478917
3228,134.06,0.00344305,0.00478917
3229,141.184,0.00344305,0.00478917
3230,132.684,0.00344305,0.00478917
3231,135.45,0.00344305,0.00478917
3232,132.683,0.00344305,0.00478917
3233,135.844,0.00344305,0.00478917
3234,142.852,0.00344305,0.00478917
3235,142.616,0.00344305,0.00478917
3236,135.453,0.00344305,0.00478917
3237,133.708,0.00344305,0.00478917
3238,130.82,0.00344305,0.00478917
3239,142.963,0.00344305,0.00478917
3240,131.597,0.00344305,0.00478917
3241,137.63,0.00344305,0.00478917
3242,135.694,0.00344305,0.00478917
3243,139.177,0.00344305,0.00478917
3244,140.472,0.00344305,0.00478917
3245,138.343,0.00344305,0.00478917
3246,135.276,0.00344305,0.00478917
3247,132.15,0.00344305,0.00478917
3248,135.813,0.00344305,0.00478917
3249,137.5,0.00344305,0.00478917
3250,140.051,0.00344305,0.00478917
3251,134.522,0.00344305,0.00478917
3252,135.374,0.00344305,0.00478917
3253,135.537,0.00344305,0.00478917
3254,136.963,0.00344305,0.00478917
3255,134.667,0.00344305,0.00478917
3256,138.831,0.00344305,0.00478917
3257,135.262,0.00344305,0.00478917
3258,138.404,0.00344305,0.00478917
3259,132.596,0.00344305,0.00478917
3260,133.147,0.00344305,0.00478917
3261,130.2,0.00344305,0.00478917
3262,134.359,0.00344305,0.00478917
3263,138.785,0.00344305,0.00478917
3264,133.525,0.00344305,0.00478917
3265,134.887,0.00344305,0.00478917
3266,134.888,0.00344305,0.00478917
3267,138.794,0.00344305,0.00478917
3268,132.507,0.00344305,0.00478917
3269,132.939,0.00344305,0.00478917
3270,137.692,0.00344305,0.00478917
3271,142.383,0.00344305,0.00478917
3272,134.113,0.00344305,0.00478917
3273,132.068,0.00344305,0.00478917
3274,136.22,0.00344305,0.00478917
3275,136.76,0.00344305,0.00478917
3276,136.876,0.00344305,0.00478917
3277,136.291,0.00344305,0.00478917
3278,135.45,0.00344305,0.00478917
3279,132.779,0.00344305,0.00478917
3280,140.317,0.00344305,0.00478917
3281,140.358,0.00344305,0.00478917
3282,138.995,0.00344305,0.00478917
3283,133.787,0.00344305,0.00478917
3284,135.934,0.00344305,0.00478917
3285,138.028,0.00344305,0.00478917
3286,141.552,0.00344305,0.00478917
3287,140.591,0.00344305,0.00478917
3288,137.339,0.00344305,0.00478917
3289,134.117,0.00344305,0.00478917
3290,135.822,0.00344305,0.00478917
3291,134.629,0.00344305,0.00478917
3292,136.397,0.00344305,0.00478917
3293,135.936,0.00344305,0.00478917
3294,134.855,0.00344305,0.00478917
3295,133.46,0.00344305,0.00478917
3296,134.227,0.00344305,0.00478917
3297,139.053,0.00344305,0.00478917
3298,135.976,0.00344305,0.00478917
3299,138.305,0.00344305,0.00478917
3300,128.741,0.00344305,0.00478917
3301,126.813,0.00344305,0.00478917
3302,136.66,0.00344305,0.00478917
3303,138.244,0.00344305,0.00478917
3304,137.928,0.00344305,0.00478917
3305,144.237,0.00344305,0.00478917
3306,136.832,0.00344305,0.00478917
3307,134.673,0.00344305,0.00478917
3308,140.288,0.00344305,0.00478917
3309,141.144,0.00344305,0.00478917
3310,135.363,0.00344305,0.00478917
3311,139.735,0.00344305,0.00478917
3312,136.849,0.00344305,0.00478917
3313,132.299,0.00344305,0.00478917
3314,138.289,0.00344305,0.00478917
3315,139.591,0.00344305,0.00478917
3316,138.529,0.00344305,0.00478917
3317,143.601,0.00344305,0.00478917
3318,134.836,0.00344305,0.00478917
3319,137.446,0.00344305,0.00478917
3320,136.869,0.00344305,0.00478917
3321,134.051,0.00344305,0.00478917
3322,134.11,0.00344305,0.00478917
3323,140.775,0.00344305,0.00478917
3324,136.27,0.00344305,0.00478917
3325,133.364,0.00344305,0.00478917
3326,144.154,0.00344305,0.00478917
3327,133.913,0.00344305,0.00478917
3328,136.202,0.00344305,0.00478917
3329,132.764,0.00344305,0.00478917
3330,133.351,0.00344305,0.00478917
3331,136.836,0.00344305,0.00478917
3332,134.838,0.00344305,0.00478917
3333,145.585,0.00344305,0.00478917
3334,135.235,0.00344305,0.00478917
3335,136.246,0.00344305,0.00478917
3336,136.584,0.00344305,0.00478917
3337,139.183,0.00344305,0.00478917
3338,130.599,0.00344305,0.00478917
3339,132.678,0.00344305,0.00478917
3340,133.981,0.00344305,0.00478917
3341,134.941,0.00344305,0.00478917
3342,139.806,0.00344305,0.00478917
3343,132.141,0.00344305,0.00478917
3344,137.263,0.00344305,0.00478917
3345,136.537,0.00344305,0.00478917
3346,136.573,0.00344305,0.00478917
3347,136.171,0.00344305,0.00478917
3348,140.775,0.00344305,0.00478917
3349,137.5,0.00344305,0.00478917
3350,136.539,0.00344305,0.00478917
3351,140.703,0.00344305,0.00478917
3352,129.091,0.00344305,0.00478917
3353,138.491,0.00344305,0.00478917
3354,138.58,0.00344305,0.00478917
3355,136.263,0.00344305,0.00478917
3356,130.257,0.00344305,0.00478917
3357,135.277,0.00344305,0.00478917
3358,138.382,0.00344305,0.00478917
3359,136.346,0.00344305,0.00478917
3360,136.529,0.00344305,0.00478917
3361,133.267,0.00344305,0.00478917
3362,136.84,0.00344305,0.00478917
3363,137.38,0.00344305,0.00478917
3364,133.021,0.00344305,0.00478917
3365,140.327,0.00344305,0.00478917
3366,137.957,0.00344305,0.00478917
3367,135.401,0.00344305,0.00478917
3368,135.598,0.00344305,0.00478917
3369,135.716,0.00344305,0.00478917
3370,132.721,0.00344305,0.00478917
3371,136.323,0.00344305,0.00478917
3372,137.132,0.00344305,0.00478917
3373,138.321,0.00344305,0.00478917
3374,132.894,0.00344305,0.00478917
3375,132.941,0.00344305,0.00478917
3376,142.107,0.00344305,0.00478917
3377,134.644,0.00344305,0.00478917
3378,135.686,0.00344305,0.00478917
3379,135.557,0.00344305,0.00478917
3380,136.766,0.00344305,0.00478917
3381,138.731,0.00344305,0.00478917
3382,136.084,0.00344305,0.00478917
3383,132.619,0.00344305,0.00478917
3384,142.324,0.00344305,0.00478917
3385,136.084,0.00344305,0.00478917
3386,139.599,0.00344305,0.00478917
3387,140.49,0.00344305,0.00478917
3388,136.347,0.00344305,0.00478917
3389,138.473,0.00344305,0.00478917
3390,137.127,0.00344305,0.00478917
3391,137.645,0.00344305,0.00478917
3392,139.169,0.00344305,0.00478917
3393,139.116,0.00344305,0.00478917
3394,135.028,0.00344305,0.00478917
3395,136.327,0.00344305,0.00478917
3396,131.223,0.00344305,0.00478917
3397,137.646,0.00344305,0.00478917
3398,130.799,0.00344305,0.00478917
3399,134.446,0.00344305,0.00478917
3400,140.156,0.00344305,0.00478917
3401,128.512,0.00344305,0.00478917
3402,135.371,0.00344305,0.00478917
3403,138.72,0.00344305,0.00478917
3404,136.24,0.00344305,0.00478917
3405,140.673,0.00344305,0.00478917
3406,139.992,0.00344305,0.00478917
3407,136.115,0.00344305,0.00478917
3408,137.312,0.00344305,0.00478917
3409,137.572,0.00344305,0.00478917
3410,131.883,0.00344305,0.00478917
3411,135.789,0.00344305,0.00478917
3412,132.119,0.00344305,0.00478917
3413,138.67,0.00344305,0.00478917
3414,138.74,0.00344305,0.00478917
3415,135.964,0.00344305,0.00478917
3416,139.899,0.00344305,0.00478917
3417,128.002,0.00344305,0.00478917
3418,137.989,0.00344305,0.00478917
3419,136.774,0.00344305,0.00478917
3420,143.803,0.00344305,0.00478917
3421,137.422,0.00344305,0.00478917
3422,135.835,0.00344305,0.00478917
3423,139.467,0.00344305,0.00478917
3424,135.305,0.00344305,0.00478917
3425,138.814,0.00344305,0.00478917
3426,137.402,0.00344305,0.00478917
3427,134.439,0.00344305,0.00478917
3428,135.045,0.00344305,0.00478917
3429,139.517,0.00344305,0.00478917
3430,133.644,0.00344305,0.00478917
3431,136.592,0.00344305,0.00478917
3432,141.974,0.00344305,0.00478917
3433,142.64,0.00344305,0.00478917
3434,135.963,0.00344305,0.00478917
3435,137.794,0.00344305,0.00478917
3436,134.256,0.00344305,0.00478917
3437,129.863,0.00344305,0.00478917
3438,133.243,0.00344305,0.00478917
3439,133.141,0.00344305,0.00478917
3440,138.126,0.00344305,0.00478917
3441,135.535,0.00344305,0.00478917
3442,134.495,0.00344305,0.00478917
3443,134.186,0.00344305,0.00478917
3444,134.941,0.00344305,0.00478917
3445,134.622,0.00344305,0.00478917
3446,132.513,0.00344305,0.00478917
3447,130.738,0.00344305,0.00478917
3448,137.937,0.00344305,0.00478917
3449,134.97,0.00344305,0.00478917
3450,137.141,0.00344305,0.00478917
3451,136.305,0.00344305,0.00478917
3452,133.144,0.00344305,0.00478917
3453,131.205,0.00344305,0.00478917
3454,135.992,0.00344305,0.00478917
3455,136.007,0.00344305,0.00478917
3456,136.815,0.00344305,0.00478917
3457,134.33,0.00344305,0.00478917
3458,131.485,0.00344305,0.00478917
3459,136.369,0.00344305,0.00478917
3460,136.745,0.00344305,0.00478917
3461,141.526,0.00344305,0.00478917
3462,132.305,0.00344305,0.00478917
3463,134.762,0.00344305,0.00478917
3464,133.422,0.00344305,0.00478917
3465,139.221,0.00344305,0.00478917
3466,138.111,0.00344305,0.00478917
3467,144.898,0.00344305,0.00478917
3468,138.57,0.00344305,0.00478917
3469,139.272,0.00344305,0.00478917
3470,132.816,0.00344305,0.00478917
3471,141.008,0.00344305,0.00478917
3472,131.721,0.00344305,0.00478917
3473,139.711,0.00344305,0.00478917
3474,141.436,0.00344305,0.00478917
3475,136.771,0.00344305,0.00478917
3476,139.697,0.00344305,0.00478917
3477,133.887,0.00344305,0.00478917
3478,135.636,0.00344305,0.00478917
3479,134.323,0.00344305,0.00478917
3480,136.554,0.00344305,0.00478917
3481,133.616,0.00344305,0.00478917
3482,136.881,0.00344305,0.00478917
3483,138.314,0.00344305,0.00478917
3484,139.668,0.00344305,0.00478917
3485,139.841,0.00344305,0.00478917
3486,139.098,0.00344305,0.00478917
3487,135.976,0.00344305,0.00478917
3488,134.029,0.00344305,0.00478917
3489,135.962,0.00344305,0.00478917
3490,134.404,0.00344305,0.00478917
3491,129.741,0.00344305,0.00478917
3492,142.438,0.00344305,0.00478917
3493,134.479,0.00344305,0.00478917
3494,132.443,0.00344305,0.00478917
3495,135.486,0.00344305,0.00478917
3496,138.422,0.00344305,0.00478917
3497,136.466,0.00344305,0.00478917
3498,135.16,0.00344305,0.00478917
3499,141.594,0.00344305,0.00478917
3500,139.164,0.00344305,0.00478917
3501,138.472,0.00344305,0.00478917
3502,142.427,0.00344305,0.00478917
3503,136.031,0.00344305,0.00478917
3504,134.752,0.00344305,0.00478917
3505,133.278,0.00344305,0.00478917
3506,136.528,0.00344305,0.00478917
3507,135.386,0.00344305,0.00478917
3508,133.932,0.00344305,0.00478917
3509,135.936,0.00344305,0.00478917
3510,131.188,0.00344305,0.00478917
3511,135.344,0.00344305,0.00478917
3512,134.022,0.00344305,0.00478917
3513,140.789,0.00344305,0.00478917
3514,134.085,0.00344305,0.00478917
3515,130.946,0.00344305,0.00478917
3516,134.96,0.00344305,0.00478917
3517,139.973,0.00344305,0.00478917
3518,135.443,0.00344305,0.00478917
3519,129.634,0.00344305,0.00478917
3520,140.94,0.00344305,0.00478917
3521,142.566,0.00344305,0.00478917
3522,138.771,0.00344305,0.00478917
3523,136.998,0.00344305,0.00478917
3524,133.057,0.00344305,0.00478917
3525,143.249,0.00344305,0.00478917
3526,135.923,0.00344305,0.00478917
3527,134.488,0.00344305,0.00478917
3528,135.533,0.00344305,0.00478917
3529,136.035,0.00344305,0.00478917
3530,136.418,0.00344305,0.00478917
3531,136.415,0.00344305,0.00478917
3532,135.999,0.00344305,0.00478917
3533,136.982,0.00344305,0.00478917
3534,137.666,0.00344305,0.00478917
3535,135.963,0.00344305,0.00478917
3536,140.071,0.00344305,0.00478917
3537,135.349,0.00344305,0.00478917
3538,132.589,0.00344305,0.00478917
3539,133.453,0.00344305,0.00478917
3540,134.648,0.00344305,0.00478917
3541,138.412,0.00344305,0.00478917
3542,136.907,0.00344305,0.00478917
3543,134.846,0.00344305,0.00478917
3544,136.47,0.00344305,0.00478917
3545,137.273,0.00344305,0.00478917
3546,138.098,0.00344305,0.00478917
3547,136.946,0.00344305,0.00478917
3548,142.194,0.00344305,0.00478917
3549,132.84,0.00344305,0.00478917
3550,135.177,0.00344305,0.00478917
3551,136.201,0.00344305,0.00478917
3552,137.128,0.00344305,0.00478917
3553,140.835,0.00344305,0.00478917
3554,137.92,0.00344305,0.00478917
3555,138.035,0.00344305,0.00478917
3556,141.758,0.00344305,0.00478917
3557,135.416,0.00344305,0.00478917
3558,136.238,0.00344305,0.00478917
3559,135.086,0.00344305,0.00478917
3560,135.024,0.00344305,0.00478917
3561,131.831,0.00344305,0.00478917
3562,137.737,0.00344305,0.00478917
3563,138.991,0.00344305,0.00478917
3564,142.097,0.00344305,0.00478917
3565,134.622,0.00344305,0.00478917
3566,135.443,0.00344305,0.00478917
3567,140.501,0.00344305,0.00478917
3568,133.929,0.00344305,0.00478917
3569,135.959,0.00344305,0.00478917
3570,136.602,0.00344305,0.00478917
3571,138.921,0.00344305,0.00478917
3572,136.666,0.00344305,0.00478917
3573,138.813,0.00344305,0.00478917
3574,141.037,0.00344305,0.00478917
3575,132.378,0.00344305,0.00478917
3576,140.025,0.00344305,0.00478917
3577,136.297,0.00344305,0.00478917
3578,137.034,0.00344305,0.00478917
3579,136.499,0.00344305,0.00478917
3580,141.131,0.00344305,0.00478917
3581,139.149,0.00344305,0.00478917
3582,134.353,0.00344305,0.00478917
3583,130.066,0.00344305,0.00478917
3584,136.326,0.00344305,0.00478917
3585,140.046,0.00344305,0.00478917
3586,135.202,0.00344305,0.00478917
3587,138.601,0.00344305,0.00478917
3588,138.922,0.00344305,0.00478917
3589,131.488,0.00344305,0.00478917
3590,135.384,0.00344305,0.00478917
3591,132.508,0.00344305,0.00478917
3592,135.685,0.00344305,0.00478917
3593,133.801,0.00344305,0.00478917
3594,138.385,0.00344305,0.00478917
3595,136.165,0.00344305,0.00478917
3596,135.854,0.00344305,0.00478917
3597,136.223,0.00344305,0.00478917
3598,138.768,0.00344305,0.00478917
3599,131.464,0.00344305,0.00478917
3600,134.435,0.00344305,0.00478917
3601,143.695,0.00344305,0.00478917
3602,131.798,0.00344305,0.00478917
3603,133.339,0.00344305,0.00478917
3604,139.236,0.00344305,0.00478917
3605,139.607,0.00344305,0.00478917
3606,133.558,0.00344305,0.00478917
3607,130.272,0.00344305,0.00478917
3608,140.453,0.00344305,0.00478917
3609,136.495,0.00344305,0.00478917
3610,134.799,0.00344305,0.00478917
3611,130.827,0.00344305,0.00478917
3612,144.984,0.00344305,0.00478917
3613,141.948,0.00344305,0.00478917
3614,140.992,0.00344305,0.00478917
3615,139.8,0.00344305,0.00478917
3616,141.252,0.00344305,0.00478917
3617,136.917,0.00344305,0.00478917
3618,142.719,0.00344305,0.00478917
3619,140.82,0.00344305,0.00478917
3620,134.072,0.00344305,0.00478917
3621,136.919,0.00344305,0.00478917
3622,135.018,0.00344305,0.00478917
3623,134.247,0.00344305,0.00478917
3624,139.372,0.00344305,0.00478917
3625,137.081,0.00344305,0.00478917
3626,137.923,0.00344305,0.00478917
3627,133.033,0.00344305,0.00478917
3628,135.34,0.00344305,0.00478917
3629,133.523,0.00344305,0.00478917
3630,137.991,0.00344305,0.00478917
3631,138.074,0.00344305,0.00478917
3632,136.239,0.00344305,0.00478917
3633,137.462,0.00344305,0.00478917
3634,138.799,0.00344305,0.00478917
3635,129.656,0.00344305,0.00478917
3636,138.317,0.00344305,0.00478917
3637,136.748,0.00344305,0.00478917
3638,132.827,0.00344305,0.00478917
3639,141.61,0.00344305,0.00478917
3640,133.914,0.00344305,0.00478917
3641,131.229,0.00344305,0.00478917
3642,135.765,0.00344305,0.00478917
3643,136.38,0.00344305,0.00478917
3644,134.855,0.00344305,0.00478917
3645,131.726,0.00344305,0.00478917
3646,135.749,0.00344305,0.00478917
3647,137.911,0.00344305,0.00478917
3648,139.599,0.00344305,0.00478917
3649,135.835,0.00344305,0.00478917
3650,140.819,0.00344305,0.00478917
3651,136.121,0.00344305,0.00478917
3652,137.367,0.00344305,0.00478917
3653,138.425,0.00344305,0.00478917
3654,133.144,0.00344305,0.00478917
3655,136.999,0.00344305,0.00478917
3656,136.868,0.00344305,0.00478917
3657,138.306,0.00344305,0.00478917
3658,138.107,0.00344305,0.00478917
3659,132.818,0.00344305,0.00478917
3660,136.719,0.00344305,0.00478917
3661,131.679,0.00344305,0.00478917
3662,137.332,0.00344305,0.00478917
3663,141.057,0.00344305,0.00478917
3664,134.137,0.00344305,0.00478917
3665,139.091,0.00344305,0.00478917
3666,140.139,0.00344305,0.00478917
3667,138.023,0.00344305,0.00478917
3668,133.145,0.00344305,0.00478917
3669,129.014,0.00344305,0.00478917
3670,136.13,0.00344305,0.00478917
3671,133.967,0.00344305,0.00478917
3672,132.722,0.00344305,0.00478917
3673,136.321,0.00344305,0.00478917
3674,130.967,0.00344305,0.00478917
3675,135.504,0.00344305,0.00478917
3676,139.575,0.00344305,0.00478917
3677,139.355,0.00344305,0.00478917
3678,133.368,0.00344305,0.00478917
3679,133.939,0.00344305,0.00478917
3680,133.609,0.00344305,0.00478917
3681,134.221,0.00344305,0.00478917
3682,134.738,0.00344305,0.00478917
3683,139.623,0.00344305,0.00478917
3684,139.461,0.00344305,0.00478917
3685,133.73,0.00344305,0.00478917
3686,136.892,0.00344305,0.00478917
3687,128.783,0.00344305,0.00478917
3688,137.098,0.00344305,0.00478917
3689,141.593,0.00344305,0.00478917
3690,135.71,0.00344305,0.00478917
3691,136.817,0.00344305,0.00478917
3692,135.553,0.00344305,0.00478917
3693,137.762,0.00344305,0.00478917
3694,137.406,0.00344305,0.00478917
3695,133.679,0.00344305,0.00478917
3696,135.393,0.00344305,0.00478917
3697,137.219,0.00344305,0.00478917
3698,136.814,0.00344305,0.00478917
3699,133.086,0.00344305,0.00478917
3700,134.839,0.00344305,0.00478917
3701,135.504,0.00344305,0.00478917
3702,136.391,0.00344305,0.00478917
3703,135.224,0.00344305,0.00478917
3704,139.005,0.00344305,0.00478917
3705,134.243,0.00344305,0.00478917
3706,138.943,0.00344305,0.00478917
3707,136.409,0.00344305,0.00478917
3708,133.256,0.00344305,0.00478917
3709,132.722,0.00344305,0.00478917
3710,137.32,0.00344305,0.00478917
3711,130.161,0.00344305,0.00478917
3712,134.04,0.00344305,0.00478917
3713,133.901,0.00344305,0.00478917
3714,132.873,0.00344305,0.00478917
3715,135.947,0.00344305,0.00478917
3716,136.609,0.00344305,0.00478917
3717,135.432,0.00344305,0.00478917
3718,138.244,0.00344305,0.00478917
3719,142.182,0.00344305,0.00478917
3720,129.26,0.00344305,0.00478917
3721,138.583,0.00344305,0.00478917
3722,136.303,0.00344305,0.00478917
3723,135.363,0.00344305,0.00478917
3724,136.973,0.00344305,0.00478917
3725,138.732,0.00344305,0.00478917
3726,133.567,0.00344305,0.00478917
3727,138.921,0.00344305,0.00478917
