Simulation,Predicted Price,Average Return,Log Return,Simple Return
2993,137.356,0.00622638,0.0196904
2994,128.668,0.00622638,0.0196904
2995,136.722,0.00622638,0.0196904
2996,130.273,0.00622638,0.0196904
2997,134.554,0.00622638,0.0196904
2998,135.97,0.00622638,0.0196904
2999,137.406,0.00622638,0.0196904
3000,140.151,0.00622638,0.0196904
3001,135.211,0.00622638,0.0196904
3002,141.06,0.00622638,0.0196904
3003,139.673,0.00622638,0.0196904
3004,137.923,0.00622638,0.0196904
3005,135.741,0.00622638,0.0196904
3006,132.889,0.00622638,0.0196904
3007,135.992,0.00622638,0.0196904
3008,138.263,0.00622638,0.0196904
3009,139.051,0.00622638,0.0196904
3010,136.934,0.00622638,0.0196904
3011,137.582,0.00622638,0.0196904
3012,131.042,0.00622638,0.0196904
3013,139.012,0.00622638,0.0196904
3014,134.356,0.00622638,0.0196904
3015,136.137,0.00622638,0.0196904
3016,137.704,0.00622638,0.0196904
3017,133.634,0.00622638,0.0196904
3018,139.147,0.00622638,0.0196904
3019,135.787,0.00622638,0.0196904
3020,134.172,0.00622638,0.0196904
3021,135.394,0.00622638,0.0196904
3022,136.826,0.00622638,0.0196904
3023,132.013,0.00622638,0.0196904
3024,138.57,0.00622638,0.0196904
3025,131.318,0.00622638,0.0196904
3026,128.589,0.00622638,0.0196904
3027,136.477,0.00622638,0.0196904
3028,129.969,0.00622638,0.0196904
3029,134.151,0.00622638,0.0196904
3030,145.581,0.00622638,0.0196904
3031,140.481,0.00622638,0.0196904
3032,135.427,0.00622638,0.0196904
3033,137.93,0.00622638,0.0196904
3034,140.375,0.00622638,0.0196904
3035,140.553,0.00622638,0.0196904
3036,133.968,0.00622638,0.0196904
3037,139.149,0.00622638,0.0196904
3038,136.748,0.00622638,0.0196904
3039,135.076,0.00622638,0.0196904
3040,140.254,0.00622638,0.0196904
3041,131.195,0.00622638,0.0196904
3042,139.91,0.00622638,0.0196904
3043,133.498,0.00622638,0.0196904
3044,135.029,0.00622638,0.0196904
3045,133.602,0.00622638,0.0196904
3046,130.437,0.00622638,0.0196904
3047,136.027,0.00622638,0.0196904
3048,134.43,0.00622638,0.0196904
3049,137.337,0.00622638,0.0196904
3050,133.004,0.00622638,0.0196904
3051,136.317,0.00622638,0.0196904
3052,136.492,0.00622638,0.0196904
3053,136.61,0.00622638,0.0196904
3054,138.6,0.00622638,0.0196904
3055,131.741,0.00622638,0.0196904
3056,139.862,0.00622638,0.0196904
3057,135.972,0.00622638,0.0196904
3058,138.54,0.00622638,0.0196904
3059,134.175,0.00622638,0.0196904
3060,134.39,0.00622638,0.0196904
3061,134.958,0.00622638,0.0196904
3062,139.53,0.00622638,0.0196904
3063,139.339,0.00622638,0.0196904
3064,135.221,0.00622638,0.0196904
3065,138.09,0.00622638,0.0196904
3066,137.917,0.00622638,0.0196904
3067,136.569,0.00622638,0.0196904
3068,138.084,0.00622638,0.0196904
3069,136.1,0.00622638,0.0196904
3070,139.87,0.00622638,0.0196904
3071,136.826,0.00622638,0.0196904
3072,140.779,0.00622638,0.0196904
3073,143.906,0.00622638,0.0196904
3074,137.814,0.00622638,0.0196904
3075,137.11,0.00622638,0.0196904
3076,144.239,0.00622638,0.0196904
3077,138.987,0.00622638,0.0196904
3078,132.95,0.00622638,0.0196904
3079,134.988,0.00622638,0.0196904
3080,136.418,0.00622638,0.0196904
3081,142.192,0.00622638,0.0196904
3082,139.15,0.00622638,0.0196904
3083,136.008,0.00622638,0.0196904
3084,134.43,0.00622638,0.0196904
3085,136.464,0.00622638,0.0196904
3086,134.943,0.00622638,0.0196904
3087,140.193,0.00622638,0.0196904
3088,134.032,0.00622638,0.0196904
3089,135.536,0.00622638,0.0196904
3090,136.876,0.00622638,0.0196904
3091,138.019,0.00622638,0.0196904
3092,136.336,0.00622638,0.0196904
3093,130.99,0.00622638,0.0196904
3094,138.143,0.00622638,0.0196904
3095,139.532,0.00622638,0.0196904
3096,138.738,0.00622638,0.0196904
3097,137.697,0.00622638,0.0196904
3098,133.437,0.00622638,0.0196904
3099,137.919,0.00622638,0.0196904
3100,135.741,0.00622638,0.0196904
3101,135.682,0.00622638,0.0196904
3102,138.956,0.00622638,0.0196904
3103,138.703,0.00622638,0.0196904
3104,136.016,0.00622638,0.0196904
3105,133.391,0.00622638,0.0196904
3106,133.504,0.00622638,0.0196904
3107,135.693,0.00622638,0.0196904
3108,131.382,0.00622638,0.0196904
3109,134.55,0.00622638,0.0196904
3110,136.274,0.00622638,0.0196904
3111,134.112,0.00622638,0.0196904
3112,135.367,0.00622638,0.0196904
3113,137.004,0.00622638,0.0196904
3114,137.976,0.00622638,0.0196904
3115,140.797,0.00622638,0.0196904
3116,133.142,0.00622638,0.0196904
3117,135.858,0.00622638,0.0196904
3118,125.869,0.00622638,0.0196904
3119,136.853,0.00622638,0.0196904
3120,136.631,0.00622638,0.0196904
3121,134.982,0.00622638,0.0196904
3122,140.62,0.00622638,0.0196904
3123,134.327,0.00622638,0.0196904
3124,139.247,0.00622638,0.0196904
3125,133.371,0.00622638,0.0196904
3126,138.779,0.00622638,0.0196904
3127,135.222,0.00622638,0.0196904
3128,134.421,0.00622638,0.0196904
3129,138,0.00622638,0.0196904
3130,132.841,0.00622638,0.0196904
3131,138.047,0.00622638,0.0196904
3132,136.534,0.00622638,0.0196904
3133,134.624,0.00622638,0.0196904
3134,136.118,0.00622638,0.0196904
3135,129.952,0.00622638,0.0196904
3136,135.334,0.00622638,0.0196904
3137,137.459,0.00622638,0.0196904
3138,136.459,0.00622638,0.0196904
3139,131.774,0.00622638,0.0196904
3140,134.939,0.00622638,0.0196904
3141,137.428,0.00622638,0.0196904
3142,134.068,0.00622638,0.0196904
3143,137.159,0.00622638,0.0196904
3144,134.421,0.00622638,0.0196904
3145,135.97,0.00622638,0.0196904
3146,138.539,0.00622638,0.0196904
3147,134.774,0.00622638,0.0196904
3148,139.171,0.00622638,0.0196904
3149,131.67,0.00622638,0.0196904
3150,140.208,0.00622638,0.0196904
3151,137.66,0.00622638,0.0196904
3152,132.669,0.00622638,0.0196904
3153,139.367,0.00622638,0.0196904
3154,136.905,0.00622638,0.0196904
3155,144.69,0.00622638,0.0196904
3156,139.65,0.00622638,0.0196904
3157,137.359,0.00622638,0.0196904
3158,132.324,0.00622638,0.0196904
3159,133.363,0.00622638,0.0196904
3160,133.528,0.00622638,0.0196904
3161,138.562,0.00622638,0.0196904
3162,134.418,0.00622638,0.0196904
3163,137.219,0.00622638,0.0196904
3164,135.422,0.00622638,0.0196904
3165,136.429,0.00622638,0.0196904
3166,143.035,0.00622638,0.0196904
3167,137.258,0.00622638,0.0196904
3168,133.799,0.00622638,0.0196904
3169,138.531,0.00622638,0.0196904
3170,144.763,0.00622638,0.0196904
3171,134.523,0.00622638,0.0196904
3172,137.002,0.00622638,0.0196904
3173,139.969,0.00622638,0.0196904
3174,135.454,0.00622638,0.0196904
3175,135.45,0.00622638,0.0196904
3176,138.493,0.00622638,0.0196904
3177,139.482,0.00622638,0.0196904
3178,134.028,0.00622638,0.0196904
3179,136.677,0.00622638,0.0196904
3180,138.532,0.00622638,0.0196904
3181,135.447,0.00622638,0.0196904
3182,130.863,0.00622638,0.0196904
3183,134.711,0.00622638,0.0196904
3184,134.412,0.00622638,0.0196904
3185,138.588,0.00622638,0.0196904
3186,135.465,0.00622638,0.0196904
3187,139.385,0.00622638,0.0196904
3188,134.217,0.00622638,0.0196904
3189,134.799,0.00622638,0.0196904
3190,133.024,0.00622638,0.0196904
3191,130.76,0.00622638,0.0196904
3192,143.98,0.00622638,0.0196904
3193,135.846,0.00622638,0.0196904
3194,137.69,0.00622638,0.0196904
3195,139.155,0.00622638,0.0196904
3196,135.616,0.00622638,0.0196904
3197,138.109,0.00622638,0.0196904
3198,135.402,0.00622638,0.0196904
3199,141.142,0.00622638,0.0196904
3200,136.749,0.00622638,0.0196904
3201,136.073,0.00622638,0.0196904
3202,142.148,0.00622638,0.0196904
3203,133.566,0.00622638,0.0196904
3204,132.151,0.00622638,0.0196904
3205,136.952,0.00622638,0.0196904
3206,137.823,0.00622638,0.0196904
3207,132.857,0.00622638,0.0196904
3208,137.761,0.00622638,0.0196904
3209,133.925,0.00622638,0.0196904
3210,135.71,0.00622638,0.0196904
3211,138.832,0.00622638,0.0196904
3212,142.027,0.00622638,0.0196904
3213,141.07,0.00622638,0.0196904
3214,136.609,0.00622638,0.0196904
3215,137.397,0.00622638,0.0196904
3216,137.042,0.00622638,0.0196904
3217,134.068,0.00622638,0.0196904
3218,139.512,0.00622638,0.0196904
3219,133.393,0.00622638,0.0196904
3220,136.575,0.00622638,0.0196904
3221,132.23,0.00622638,0.0196904
3222,135.673,0.00622638,0.0196904
3223,133.573,0.00622638,0.0196904
3224,134.839,0.00622638,0.0196904
3225,139.523,0.00622638,0.0196904
3226,138.196,0.00622638,0.0196904
3227,133.755,0.00622638,0.0196904
3228,136.09,0.00622638,0.0196904
3229,138.756,0.00622638,0.0196904
3230,139.595,0.00622638,0.0196904
3231,137.617,0.00622638,0.0196904
3232,136.729,0.00622638,0.0196904
3233,135.281,0.00622638,0.0196904
3234,135.528,0.00622638,0.0196904
3235,136.045,0.00622638,0.0196904
3236,130.383,0.00622638,0.0196904
3237,134.076,0.00622638,0.0196904
3238,137.097,0.00622638,0.0196904
3239,134.556,0.00622638,0.0196904
3240,136.032,0.00622638,0.0196904
3241,144.924,0.00622638,0.0196904
3242,134.764,0.00622638,0.0196904
3243,136.279,0.00622638,0.0196904
3244,134.739,0.00622638,0.0196904
3245,140.624,0.00622638,0.0196904
3246,135.768,0.00622638,0.0196904
3247,135.238,0.00622638,0.0196904
3248,132.742,0.00622638,0.0196904
3249,137.398,0.00622638,0.0196904
3250,140.747,0.00622638,0.0196904
3251,134.283,0.00622638,0.0196904
3252,137.238,0.00622638,0.0196904
3253,141.968,0.00622638,0.0196904
3254,137.212,0.00622638,0.0196904
3255,137.408,0.00622638,0.0196904
3256,133.913,0.00622638,0.0196904
3257,133.712,0.00622638,0.0196904
3258,139.357,0.00622638,0.0196904
3259,136.077,0.00622638,0.0196904
3260,139.409,0.00622638,0.0196904
3261,134.352,0.00622638,0.0196904
3262,143.629,0.00622638,0.0196904
3263,131.077,0.00622638,0.0196904
3264,133.866,0.00622638,0.0196904
3265,139.854,0.00622638,0.0196904
3266,130.983,0.00622638,0.0196904
3267,135.491,0.00622638,0.0196904
3268,132.7,0.00622638,0.0196904
3269,141.739,0.00622638,0.0196904
3270,134.296,0.00622638,0.0196904
3271,132.483,0.00622638,0.0196904
3272,141.703,0.00622638,0.0196904
3273,134.077,0.00622638,0.0196904
3274,131.886,0.00622638,0.0196904
3275,133.053,0.00622638,0.0196904
3276,137.951,0.00622638,0.0196904
3277,134.925,0.00622638,0.0196904
3278,137.663,0.00622638,0.0196904
3279,137.236,0.00622638,0.0196904
3280,138.254,0.00622638,0.0196904
3281,138.137,0.00622638,0.0196904
3282,139.973,0.00622638,0.0196904
3283,138.436,0.00622638,0.0196904
3284,134.292,0.00622638,0.0196904
3285,140.381,0.00622638,0.0196904
3286,131.905,0.00622638,0.0196904
3287,137.665,0.00622638,0.0196904
3288,142.194,0.00622638,0.0196904
3289,138.438,0.00622638,0.0196904
3290,127.647,0.00622638,0.0196904
3291,142.913,0.00622638,0.0196904
3292,136.853,0.00622638,0.0196904
3293,132.807,0.00622638,0.0196904
3294,137.017,0.00622638,0.0196904
3295,132.449,0.00622638,0.0196904
3296,135.556,0.00622638,0.0196904
3297,136.268,0.00622638,0.0196904
3298,136.935,0.00622638,0.0196904
3299,137.489,0.00622638,0.0196904
3300,140.755,0.00622638,0.0196904
3301,136.351,0.00622638,0.0196904
3302,142.04,0.00622638,0.0196904
3303,133.961,0.00622638,0.0196904
3304,139.774,0.00622638,0.0196904
3305,131.288,0.00622638,0.0196904
3306,134.78,0.00622638,0.0196904
3307,140.16,0.00622638,0.0196904
3308,134.763,0.00622638,0.0196904
3309,143.002,0.00622638,0.0196904
3310,133.735,0.00622638,0.0196904
3311,135.82,0.00622638,0.0196904
3312,135.695,0.00622638,0.0196904
3313,139.474,0.00622638,0.0196904
3314,132.932,0.00622638,0.0196904
3315,135.431,0.00622638,0.0196904
3316,136.095,0.00622638,0.0196904
3317,134.124,0.00622638,0.0196904
3318,129.555,0.00622638,0.0196904
3319,133.588,0.00622638,0.0196904
3320,135.217,0.00622638,0.0196904
3321,134.034,0.00622638,0.0196904
3322,132.648,0.00622638,0.0196904
3323,132.872,0.00622638,0.0196904
3324,135.398,0.00622638,0.0196904
3325,138.5,0.00622638,0.0196904
3326,141.447,0.00622638,0.0196904
3327,134.268,0.00622638,0.0196904
3328,138.641,0.00622638,0.0196904
3329,134.171,0.00622638,0.0196904
3330,141.676,0.00622638,0.0196904
3331,133.938,0.00622638,0.0196904
3332,138.713,0.00622638,0.0196904
3333,137.312,0.00622638,0.0196904
3334,134.046,0.00622638,0.0196904
3335,136.824,0.00622638,0.0196904
3336,135.953,0.00622638,0.0196904
3337,140.128,0.00622638,0.0196904
3338,132.128,0.00622638,0.0196904
3339,139.117,0.00622638,0.0196904
3340,134.948,0.00622638,0.0196904
3341,137.683,0.00622638,0.0196904
3342,135.7,0.00622638,0.0196904
3343,132.847,0.00622638,0.0196904
3344,138.755,0.00622638,0.0196904
3345,135.108,0.00622638,0.0196904
3346,142.279,0.00622638,0.0196904
3347,135.687,0.00622638,0.0196904
3348,134.011,0.00622638,0.0196904
3349,136.255,0.00622638,0.0196904
3350,140.044,0.00622638,0.0196904
3351,134.28,0.00622638,0.0196904
3352,133.35,0.00622638,0.0196904
3353,135.308,0.00622638,0.0196904
3354,136.105,0.00622638,0.0196904
3355,138.947,0.00622638,0.0196904
3356,140.012,0.00622638,0.0196904
3357,133.922,0.00622638,0.0196904
3358,138.59,0.00622638,0.0196904
3359,138.005,0.00622638,0.0196904
3360,135.414,0.00622638,0.0196904
3361,133.964,0.00622638,0.0196904
3362,131.641,0.00622638,0.0196904
3363,139.873,0.00622638,0.0196904
3364,136.093,0.00622638,0.0196904
3365,140.766,0.00622638,0.0196904
3366,137.27,0.00622638,0.0196904
3367,134.098,0.00622638,0.0196904
3368,134.586,0.00622638,0.0196904
3369,133.156,0.00622638,0.0196904
3370,136.723,0.00622638,0.0196904
3371,135.186,0.00622638,0.0196904
3372,135.205,0.00622638,0.0196904
3373,135.207,0.00622638,0.0196904
3374,136.793,0.00622638,0.0196904
3375,136.362,0.00622638,0.0196904
3376,131.886,0.00622638,0.0196904
3377,136.286,0.00622638,0.0196904
3378,133.884,0.00622638,0.0196904
3379,137.9,0.00622638,0.0196904
3380,136.621,0.00622638,0.0196904
3381,139.952,0.00622638,0.0196904
3382,138.092,0.00622638,0.0196904
3383,137.559,0.00622638,0.0196904
3384,138.036,0.00622638,0.0196904
3385,137.811,0.00622638,0.0196904
3386,136.328,0.00622638,0.0196904
3387,137.453,0.00622638,0.0196904
3388,143.527,0.00622638,0.0196904
3389,137.952,0.00622638,0.0196904
3390,137.13,0.00622638,0.0196904
3391,132.746,0.00622638,0.0196904
3392,135.554,0.00622638,0.0196904
3393,133.488,0.00622638,0.0196904
3394,132.991,0.00622638,0.0196904
3395,133.601,0.00622638,0.0196904
3396,129.092,0.00622638,0.0196904
3397,136.331,0.00622638,0.0196904
3398,137.1,0.00622638,0.0196904
3399,139.254,0.00622638,0.0196904
3400,137.785,0.00622638,0.0196904
3401,141.325,0.00622638,0.0196904
3402,133.43,0.00622638,0.0196904
3403,130.936,0.00622638,0.0196904
3404,139.89,0.00622638,0.0196904
3405,135.525,0.00622638,0.0196904
3406,133.945,0.00622638,0.0196904
3407,135.322,0.00622638,0.0196904
3408,138.892,0.00622638,0.0196904
3409,133.94,0.00622638,0.0196904
3410,136.113,0.00622638,0.0196904
3411,138.941,0.00622638,0.0196904
3412,136.178,0.00622638,0.0196904
3413,137.399,0.00622638,0.0196904
3414,136.509,0.00622638,0.0196904
3415,135.894,0.00622638,0.0196904
3416,145.737,0.00622638,0.0196904
3417,134.101,0.00622638,0.0196904
3418,133.495,0.00622638,0.0196904
3419,142.332,0.00622638,0.0196904
3420,140.044,0.00622638,0.0196904
3421,137.002,0.00622638,0.0196904
3422,137.539,0.00622638,0.0196904
3423,135.112,0.00622638,0.0196904
3424,138.992,0.00622638,0.0196904
3425,136.141,0.00622638,0.0196904
3426,132.904,0.00622638,0.0196904
3427,134.224,0.00622638,0.0196904
3428,139.663,0.00622638,0.0196904
3429,130.787,0.00622638,0.0196904
3430,132.254,0.00622638,0.0196904
3431,135.763,0.00622638,0.0196904
3432,140.234,0.00622638,0.0196904
3433,133.657,0.00622638,0.0196904
3434,133.036,0.00622638,0.0196904
3435,135.613,0.00622638,0.0196904
3436,136.684,0.00622638,0.0196904
3437,138.959,0.00622638,0.0196904
3438,140.532,0.00622638,0.0196904
3439,136.53,0.00622638,0.0196904
3440,139.234,0.00622638,0.0196904
3441,139.454,0.00622638,0.0196904
3442,139.631,0.00622638,0.0196904
3443,135.861,0.00622638,0.0196904
3444,142.879,0.00622638,0.0196904
3445,139.886,0.00622638,0.0196904
3446,137.404,0.00622638,0.0196904
3447,133.934,0.00622638,0.0196904
3448,131.954,0.00622638,0.0196904
3449,135.627,0.00622638,0.0196904
3450,139.899,0.00622638,0.0196904
3451,130.39,0.00622638,0.0196904
3452,132.309,0.00622638,0.0196904
3453,134.788,0.00622638,0.0196904
3454,136.448,0.00622638,0.0196904
3455,134.486,0.00622638,0.0196904
3456,138.789,0.00622638,0.0196904
3457,140.278,0.00622638,0.0196904
3458,134.153,0.00622638,0.0196904
3459,134.993,0.00622638,0.0196904
3460,137.873,0.00622638,0.0196904
3461,133.548,0.00622638,0.0196904
3462,136.319,0.00622638,0.0196904
3463,140.241,0.00622638,0.0196904
3464,128.306,0.00622638,0.0196904
3465,130.281,0.00622638,0.0196904
3466,139.886,0.00622638,0.0196904
3467,137.531,0.00622638,0.0196904
3468,136.958,0.00622638,0.0196904
3469,136.085,0.00622638,0.0196904
3470,139.75,0.00622638,0.0196904
3471,139.57,0.00622638,0.0196904
3472,134.85,0.00622638,0.0196904
3473,135.852,0.00622638,0.0196904
3474,131.272,0.00622638,0.0196904
3475,135.446,0.00622638,0.0196904
3476,138.021,0.00622638,0.0196904
3477,136.733,0.00622638,0.0196904
3478,136.548,0.00622638,0.0196904
3479,142.603,0.00622638,0.0196904
3480,136.295,0.00622638,0.0196904
3481,137.477,0.00622638,0.0196904
3482,140.629,0.00622638,0.0196904
3483,132.773,0.00622638,0.0196904
3484,140.86,0.00622638,0.0196904
3485,136.454,0.00622638,0.0196904
3486,135.948,0.00622638,0.0196904
3487,140.294,0.00622638,0.0196904
3488,137.807,0.00622638,0.0196904
3489,138.257,0.00622638,0.0196904
3490,137.292,0.00622638,0.0196904
3491,136.066,0.00622638,0.0196904
3492,130.343,0.00622638,0.0196904
3493,135.109,0.00622638,0.0196904
3494,139.251,0.00622638,0.0196904
3495,134.658,0.00622638,0.0196904
3496,134.558,0.00622638,0.0196904
3497,136.321,0.00622638,0.0196904
3498,139.727,0.00622638,0.0196904
3499,141.654,0.00622638,0.0196904
3500,139.011,0.00622638,0.0196904
3501,136.221,0.00622638,0.0196904
3502,136.204,0.00622638,0.0196904
3503,135.328,0.00622638,0.0196904
3504,138.937,0.00622638,0.0196904
3505,139.226,0.00622638,0.0196904
3506,134.882,0.00622638,0.0196904
3507,139.821,0.00622638,0.0196904
3508,133.089,0.00622638,0.0196904
3509,134.409,0.00622638,0.0196904
3510,139.565,0.00622638,0.0196904
3511,137.3,0.00622638,0.0196904
3512,142.223,0.00622638,0.0196904
3513,136.336,0.00622638,0.0196904
3514,135.713,0.00622638,0.0196904
3515,131.908,0.00622638,0.0196904
3516,132.008,0.00622638,0.0196904
3517,140.2,0.00622638,0.0196904
3518,134.312,0.00622638,0.0196904
3519,131.528,0.00622638,0.0196904
3520,132.86,0.00622638,0.0196904
3521,138.218,0.00622638,0.0196904
3522,132.999,0.00622638,0.0196904
3523,136.325,0.00622638,0.0196904
3524,142.649,0.00622638,0.0196904
3525,135.878,0.00622638,0.0196904
3526,131.314,0.00622638,0.0196904
3527,141.594,0.00622638,0.0196904
3528,137.818,0.00622638,0.0196904
3529,133.979,0.00622638,0.0196904
3530,138.964,0.00622638,0.0196904
3531,135.064,0.00622638,0.0196904
3532,132.108,0.00622638,0.0196904
3533,134.06,0.00622638,0.0196904
3534,137.918,0.00622638,0.0196904
3535,140.802,0.00622638,0.0196904
3536,139.531,0.00622638,0.0196904
3537,139.729,0.00622638,0.0196904
3538,137.537,0.00622638,0.0196904
3539,136.835,0.00622638,0.0196904
3540,135.503,0.00622638,0.0196904
3541,131.941,0.00622638,0.0196904
3542,139.571,0.00622638,0.0196904
3543,136.416,0.00622638,0.0196904
3544,134.005,0.00622638,0.0196904
3545,136.19,0.00622638,0.0196904
3546,134.016,0.00622638,0.0196904
3547,139.509,0.00622638,0.0196904
3548,137.386,0.00622638,0.0196904
3549,134.441,0.00622638,0.0196904
3550,131.202,0.00622638,0.0196904
3551,137.806,0.00622638,0.0196904
3552,139.165,0.00622638,0.0196904
3553,137.955,0.00622638,0.0196904
3554,138.799,0.00622638,0.0196904
3555,134.78,0.00622638,0.0196904
3556,141.232,0.00622638,0.0196904
3557,135.928,0.00622638,0.0196904
3558,130.582,0.00622638,0.0196904
3559,137.776,0.00622638,0.0196904
3560,137.577,0.00622638,0.0196904
3561,135.926,0.00622638,0.0196904
3562,135.193,0.00622638,0.0196904
3563,135.156,0.00622638,0.0196904
3564,136.859,0.00622638,0.0196904
3565,139.84,0.00622638,0.0196904
3566,138.518,0.00622638,0.0196904
3567,138.735,0.00622638,0.0196904
3568,133.826,0.00622638,0.0196904
3569,136.256,0.00622638,0.0196904
3570,136.005,0.00622638,0.0196904
3571,131.279,0.00622638,0.0196904
3572,133.433,0.00622638,0.0196904
3573,133.17,0.00622638,0.0196904
3574,131.704,0.00622638,0.0196904
3575,130.433,0.00622638,0.0196904
3576,134.235,0.00622638,0.0196904
3577,140.149,0.00622638,0.0196904
3578,135.22,0.00622638,0.0196904
3579,137.943,0.00622638,0.0196904
3580,138.464,0.00622638,0.0196904
3581,134.304,0.00622638,0.0196904
3582,143.294,0.00622638,0.0196904
3583,132.329,0.00622638,0.0196904
3584,135.158,0.00622638,0.0196904
3585,140.604,0.00622638,0.0196904
3586,140.576,0.00622638,0.0196904
3587,134.032,0.00622638,0.0196904
3588,135.778,0.00622638,0.0196904
3589,132.69,0.00622638,0.0196904
3590,136.02,0.00622638,0.0196904
3591,134.085,0.00622638,0.0196904
3592,136.587,0.00622638,0.0196904
3593,142.806,0.00622638,0.0196904
3594,139.406,0.00622638,0.0196904
3595,131.039,0.00622638,0.0196904
3596,137.223,0.00622638,0.0196904
3597,135.484,0.00622638,0.0196904
3598,136.2,0.00622638,0.0196904
3599,135.145,0.00622638,0.0196904
3600,132.246,0.00622638,0.0196904
3601,137.262,0.00622638,0.0196904
3602,137.635,0.00622638,0.0196904
3603,135.355,0.00622638,0.0196904
3604,130.624,0.00622638,0.0196904
3605,134.139,0.00622638,0.0196904
3606,141.116,0.00622638,0.0196904
3607,134.065,0.00622638,0.0196904
3608,136.977,0.00622638,0.0196904
3609,134.827,0.00622638,0.0196904
3610,142.217,0.00622638,0.0196904
3611,137.786,0.00622638,0.0196904
3612,133.224,0.00622638,0.0196904
3613,135.795,0.00622638,0.0196904
3614,133.981,0.00622638,0.0196904
3615,131.41,0.00622638,0.0196904
3616,137.025,0.00622638,0.0196904
3617,136.986,0.00622638,0.0196904
3618,136.325,0.00622638,0.0196904
3619,134.832,0.00622638,0.0196904
3620,132.812,0.00622638,0.0196904
3621,141.387,0.00622638,0.0196904
3622,134.812,0.00622638,0.0196904
3623,143.364,0.00622638,0.0196904
3624,131.893,0.00622638,0.0196904
3625,135.696,0.00622638,0.0196904
3626,137.463,0.00622638,0.0196904
3627,137.958,0.00622638,0.0196904
3628,136.704,0.00622638,0.0196904
3629,137.275,0.00622638,0.0196904
3630,138.789,0.00622638,0.0196904
3631,133.925,0.00622638,0.0196904
3632,131.672,0.00622638,0.0196904
3633,133.256,0.00622638,0.0196904
3634,132.051,0.00622638,0.0196904
3635,135.045,0.00622638,0.0196904
3636,137.946,0.00622638,0.0196904
3637,141.754,0.00622638,0.0196904
3638,129.898,0.00622638,0.0196904
3639,137.283,0.00622638,0.0196904
3640,131.68,0.00622638,0.0196904
3641,140.965,0.00622638,0.0196904
3642,135.851,0.00622638,0.0196904
3643,130.597,0.00622638,0.0196904
3644,129.957,0.00622638,0.0196904
3645,134.45,0.00622638,0.0196904
3646,130.414,0.00622638,0.0196904
3647,138.843,0.00622638,0.0196904
3648,137.564,0.00622638,0.0196904
3649,137.34,0.00622638,0.0196904
3650,131.106,0.00622638,0.0196904
3651,131.124,0.00622638,0.0196904
3652,133.817,0.00622638,0.0196904
3653,137.461,0.00622638,0.0196904
3654,137.998,0.00622638,0.0196904
3655,129.771,0.00622638,0.0196904
3656,133.839,0.00622638,0.0196904
3657,132.707,0.00622638,0.0196904
3658,139.781,0.00622638,0.0196904
3659,134.204,0.00622638,0.0196904
3660,134.597,0.00622638,0.0196904
3661,137.245,0.00622638,0.0196904
3662,133.007,0.00622638,0.0196904
3663,135.233,0.00622638,0.0196904
3664,137.664,0.00622638,0.0196904
3665,137.666,0.00622638,0.0196904
3666,137.199,0.00622638,0.0196904
3667,136.812,0.00622638,0.0196904
3668,144.339,0.00622638,0.0196904
3669,134.238,0.00622638,0.0196904
3670,136.802,0.00622638,0.0196904
3671,133.438,0.00622638,0.0196904
3672,138.672,0.00622638,0.0196904
3673,136.638,0.00622638,0.0196904
3674,133.798,0.00622638,0.0196904
3675,130.426,0.00622638,0.0196904
3676,136.258,0.00622638,0.0196904
3677,138.638,0.00622638,0.0196904
3678,137.726,0.00622638,0.0196904
3679,137.807,0.00622638,0.0196904
3680,136.683,0.00622638,0.0196904
3681,136.263,0.00622638,0.0196904
3682,138.138,0.00622638,0.0196904
3683,137.86,0.00622638,0.0196904
3684,132.348,0.00622638,0.0196904
3685,133.781,0.00622638,0.0196904
3686,127.295,0.00622638,0.0196904
3687,136.763,0.00622638,0.0196904
3688,133.825,0.00622638,0.0196904
3689,135.43,0.00622638,0.0196904
3690,137.557,0.00622638,0.0196904
3691,137.818,0.00622638,0.0196904
3692,135.965,0.00622638,0.0196904
3693,138.357,0.00622638,0.0196904
3694,138.022,0.00622638,0.0196904
3695,132.267,0.00622638,0.0196904
3696,132.123,0.00622638,0.0196904
3697,136.935,0.00622638,0.0196904
3698,133.869,0.00622638,0.0196904
3699,137.853,0.00622638,0.0196904
3700,133.502,0.00622638,0.0196904
3701,139.911,0.00622638,0.0196904
3702,136.892,0.00622638,0.0196904
3703,140.678,0.00622638,0.0196904
3704,136.107,0.00622638,0.0196904
3705,139.382,0.00622638,0.0196904
3706,136.121,0.00622638,0.0196904
3707,140.59,0.00622638,0.0196904
3708,136.489,0.00622638,0.0196904
3709,133.878,0.00622638,0.0196904
3710,130.294,0.00622638,0.0196904
3711,140.063,0.00622638,0.0196904
3712,133.606,0.00622638,0.0196904
3713,137.124,0.00622638,0.0196904
3714,137.077,0.00622638,0.0196904
3715,135.65,0.00622638,0.0196904
3716,134.688,0.00622638,0.0196904
3717,135.775,0.00622638,0.0196904
3718,133.874,0.00622638,0.0196904
3719,138.359,0.00622638,0.0196904
3720,133.683,0.00622638,0.0196904
3721,135.979,0.00622638,0.0196904
3722,138.542,0.00622638,0.0196904
3723,139.875,0.00622638,0.0196904
3724,135.155,0.00622638,0.0196904
3725,131.351,0.00622638,0.0196904
3726,134.558,0.00622638,0.0196904
3727,132.411,0.00622638,0.0196904
